bucket,n,fri_mean,gap_mean,gap_median,gap_pos_pct,mon_close_mean,mon_close_median,mon_close_pos_pct,T+1_mean,T+2_mean
all down Fridays,472,-1.53,-0.21,-0.16,45.1,-0.23,-0.04,48.9,-0.3,-0.08
Friday <= -3%,59,-4.5,-0.68,0.14,55.9,-0.99,-0.18,47.5,-1.77,-1.0
Friday <= -5%,14,-6.88,-2.24,-0.49,50.0,-3.17,-1.71,35.7,-3.1,-2.29
Friday <= -8%,4,-9.17,-5.42,-2.25,25.0,-5.64,-0.06,50.0,-4.93,-5.72
Friday <= -10%,1,-11.18,4.71,4.71,100.0,1.09,1.09,100.0,-3.47,-5.22
