event_date,day,event,clean,fri_date,uso_vol_pct,qqq_vol_pct,vol_ratio_uso_qqq,w_oil,w_nas,oil_alloc_gbp,nas_alloc_gbp,3OIL_T+0_pct,QQQS_T+0_pct,VP_T+0_pct,EQ_T+0_pct,TILT_T+0_pct,TILT_T+0_gbp,VP_T+0_gbp,3OIL_T+1_pct,QQQS_T+1_pct,VP_T+1_pct,EQ_T+1_pct,TILT_T+1_pct,TILT_T+1_gbp,VP_T+1_gbp,3OIL_T+2_pct,QQQS_T+2_pct,VP_T+2_pct,EQ_T+2_pct,TILT_T+2_pct,TILT_T+2_gbp,VP_T+2_gbp,3OIL_T+3_pct,QQQS_T+3_pct,VP_T+3_pct,EQ_T+3_pct,TILT_T+3_pct,TILT_T+3_gbp,VP_T+3_gbp,3OIL_T+4_pct,QQQS_T+4_pct,VP_T+4_pct,EQ_T+4_pct,TILT_T+4_pct,TILT_T+4_gbp,VP_T+4_gbp,3OIL_T+5_pct,QQQS_T+5_pct,VP_T+5_pct,EQ_T+5_pct,TILT_T+5_pct,TILT_T+5_gbp,VP_T+5_gbp
2011-03-19,Sat,Libya intervention,True,2011-03-18,2.274,1.251,1.82,0.355,0.645,35.5,64.5,1.17,-5.79,-3.32,-2.31,-0.92,-0.92,-3.32,7.08,-5.28,-0.89,0.9,3.37,3.37,-0.89,8.45,-6.87,-1.43,0.79,3.86,3.86,-1.43,7.99,-11.83,-4.8,-1.92,2.04,2.04,-4.8,8.99,-12.48,-4.86,-1.75,2.55,2.55,-4.86,3.1,-11.05,-6.03,-3.98,-1.15,-1.15,-6.03
2019-09-14,Sat,Abqaiq drone attack,True,2019-09-13,1.957,1.207,1.62,0.381,0.619,38.14,61.86,36.45,1.34,14.73,18.9,25.92,25.92,14.73,19.22,-0.12,7.26,9.55,13.42,13.42,7.26,13.69,0.01,5.23,6.85,9.59,9.59,5.23,16.23,-0.49,5.88,7.87,11.21,11.21,5.88,16.52,2.66,7.95,9.59,12.36,12.36,7.95,16.8,2.53,7.97,9.67,12.52,12.52,7.97
2023-04-02,Sun,OPEC+ surprise cut,True,2023-03-31,2.419,1.272,1.9,0.345,0.655,34.46,65.54,17.29,0.73,6.44,9.01,12.32,12.32,6.44,17.29,1.75,7.11,9.52,12.63,12.63,7.11,17.14,4.76,9.03,10.95,13.43,13.43,9.03,17.24,2.64,7.67,9.94,12.86,12.86,7.67,14.74,2.82,6.93,8.78,11.16,11.16,6.93,21.2,4.8,10.45,13.0,16.28,16.28,10.45
2023-10-07,Sat,Hamas attack on Israel,True,2023-10-06,1.712,1.111,1.54,0.393,0.607,39.35,60.65,12.01,-1.53,3.8,5.24,7.95,7.95,3.8,10.18,-3.17,2.09,3.51,6.18,6.18,2.09,5.7,-5.24,-0.93,0.23,2.42,2.42,-0.93,4.66,-4.25,-0.75,0.2,1.98,1.98,-0.75,19.52,-0.64,7.29,9.44,13.47,13.47,7.29,16.79,-4.01,4.18,6.39,10.55,10.55,4.18
2023-12-23,Sat,Houthi Red Sea escalation,True,2023-12-22,2.018,0.72,2.8,0.263,0.737,26.31,73.69,6.64,-1.84,0.39,2.4,4.1,4.1,0.39,0.76,-2.44,-1.6,-0.84,-0.2,-0.2,-1.6,-6.87,-2.29,-3.5,-4.58,-5.5,-5.5,-3.5,-9.08,-1.03,-3.14,-5.05,-6.66,-6.66,-3.14,-12.68,4.0,-0.39,-4.34,-7.67,-7.67,-0.39,-3.04,7.3,4.58,2.13,0.06,0.06,4.58
2024-04-13,Sat,Iran attacks Israel,False,2024-04-12,1.001,0.888,1.13,0.47,0.53,47.0,53.0,0.44,4.94,2.82,2.69,1.79,1.79,2.82,-0.74,4.91,2.25,2.08,0.95,0.95,2.25,-9.6,8.75,0.12,-0.43,-4.1,-4.1,0.12,-10.05,10.61,0.9,0.28,-3.85,-3.85,0.9,-9.81,17.47,4.65,3.83,-1.62,-1.62,4.65,-10.05,13.93,2.66,1.94,-2.85,-2.85,2.66
2025-06-21,Sat,US B-2 strikes on Iran,True,2025-06-20,2.266,0.871,2.6,0.278,0.722,27.76,72.24,-24.22,-3.08,-8.95,-13.65,-17.88,-17.88,-8.95,-34.36,-7.53,-14.98,-20.95,-26.31,-26.31,-14.98,-33.53,-8.24,-15.26,-20.88,-25.94,-25.94,-15.26,-32.77,-10.81,-16.91,-21.79,-26.18,-26.18,-16.91,-33.62,-11.73,-17.8,-22.67,-27.05,-27.05,-17.8,-34.08,-13.45,-19.17,-23.76,-27.89,-27.89,-19.17
