series,join_date,old_label,new_label,overlap_days,overlap_correlation,old_annualised,new_annualised
equity,1996-04-30,VFINX (US only),0.55 VTSMX + 0.45 VGTSX,7614,0.9495734138965994,0.10380996818985988,0.08549317140123036
equity,2008-03-31,0.55 VTSMX + 0.45 VGTSX,ACWI,4616,0.9886399669694795,0.09056914028721841,0.08600506391273122
bond,2002-07-31,VFITX,IEF,6041,0.9445197637180757,0.03251811943001792,0.035634052292503604
