bucket,n,mean_fwd21%,med_fwd21%,win21%,dr_fwd21%,mean_fwd63%,med_fwd63%,win63%,dr_fwd63%
1,1098,0.787,0.633,55.7,-0.004,1.719,1.523,59.0,-0.293
2,1051,0.929,0.887,58.2,0.129,2.885,2.859,64.5,0.859
3,1049,1.047,0.724,58.2,0.256,2.399,1.85,59.2,0.382
4,1051,0.789,0.647,55.5,-0.012,2.146,1.586,60.6,0.12
5,1072,0.425,0.303,53.3,-0.361,0.954,0.689,55.2,-1.032
