n_hold,final,ret,cagr,dd,sharpe,calmar,inv_frac
3,3172.35,217.2,26.1,-35.6,0.96,0.73,1.0
5,2517.23,151.7,20.3,-36.0,0.88,0.57,1.0
8,2189.46,118.9,17.0,-28.3,0.89,0.6,1.0
10,2129.11,112.9,16.4,-25.8,0.92,0.64,0.998
12,2017.81,101.8,15.1,-22.8,0.9,0.66,0.994
15,1806.97,80.7,12.6,-19.3,0.83,0.65,0.983
20,1683.4,68.3,11.0,-17.3,0.79,0.64,0.957
25,1667.78,66.8,10.8,-15.5,0.81,0.7,0.927
30,1614.94,61.5,10.1,-15.5,0.81,0.65,0.9
