years,product,n_windows,invested_gbp,p_beat_invested_%,median_terminal_gbp,p10_terminal_gbp,p90_terminal_gbp,min_terminal_gbp,max_terminal_gbp
5,1x  CSPX,401,6000.0,88.78,8157.0,5855.0,10091.0,3741.0,12291.0
5,2x  (e.g. 2USL),401,6000.0,82.54,9745.0,4676.0,14294.0,1767.0,20942.0
5,3x  (e.g. 3USL),401,6000.0,80.55,10980.0,3652.0,20066.0,739.0,34282.0
10,1x  CSPX,341,12000.0,96.19,21038.0,14554.0,29567.0,8151.0,37652.0
10,2x  (e.g. 2USL),341,12000.0,89.44,28809.0,11955.0,55100.0,3596.0,81791.0
10,3x  (e.g. 3USL),341,12000.0,80.94,33791.0,8853.0,93174.0,1336.0,161977.0
20,1x  CSPX,221,24000.0,100.0,58305.0,44820.0,94375.0,32916.0,110424.0
20,2x  (e.g. 2USL),221,24000.0,98.64,76800.0,35316.0,213890.0,18202.0,291370.0
20,3x  (e.g. 3USL),221,24000.0,82.81,81640.0,18063.0,345274.0,6341.0,553069.0
