window_months,1x  CSPX,2x  (e.g. 2USL),3x  (e.g. 3USL)
1,66.09,63.04,61.52
3,72.93,68.78,66.38
6,76.7,72.53,70.77
12,83.52,79.29,74.16
24,86.96,81.46,78.72
36,85.88,80.94,78.12
60,87.78,74.81,72.32
120,92.96,86.8,82.7
