,n_months,p_positive_%,mean_%,median_%,std_%,skew,kurtosis,best_month_%,worst_month_%,ann_return_%,ann_vol_%,max_drawdown_%,cagr_%
1x  CSPX,460.0,66.087,0.987,1.375,4.221,-0.518,1.031,12.813,-16.8,12.513,14.621,-50.994,11.321
2x  (e.g. 2USL),460.0,63.043,1.57,2.33,8.521,-0.483,1.072,25.414,-34.721,20.56,29.518,-84.899,15.375
3x  (e.g. 3USL),460.0,61.522,2.113,3.166,12.866,-0.432,1.053,37.609,-51.681,28.524,44.568,-97.392,16.022
