,recommended,convex,resampled_raw,black_litterman,hrp
AVWC,25.4,30.0,25.4,0.0,8.5
AVSG,21.1,30.0,21.1,30.0,4.6
EMIM,15.9,27.0,15.9,30.0,6.1
XDEW,12.2,0.0,12.2,26.0,10.0
IWQU,8.5,0.0,8.5,0.0,8.7
JMFP,6.1,5.0,6.1,5.2,44.6
SGLN,4.1,0.0,4.1,0.0,9.8
GLIN,6.7,8.0,6.7,8.8,7.7
