shock_year,shock_return,median_gbp,vs_baseline_pct,p5_gbp
1,-0.4,1116022.3132,-0.0361,625845.6581
3,-0.4,1040545.4119,-0.1013,591044.6331
5,-0.4,976817.4341,-0.1563,560219.452
10,-0.4,854861.3926,-0.2617,498709.2769
15,-0.4,772612.1179,-0.3327,449766.5358
20,-0.4,715711.0282,-0.3818,407777.6679
23,-0.4,690453.09,-0.4037,385522.3045
